Day	Breakfast	Lunch	Dinner
Sunday	Dosa, Sambhar, Chutney, Sprout, Fruit, Daliya	Pindi Chana, Kulcha, Bhatura, Dahi, Aloo Chokha	Dal Dhaba, Palak paneer, Roti, Rice, Moong Dal, Halwa
Monday	Aloo Mix Parantha, Chutney, Sprouts, Daliya, Fruit	Dal Chana, Ghee Roti, Aloo Methi, Matar Jeera Rice, Curd	Noodles/Macroni, Manchurian/Chilli Paneer, Fried Rice, Aloo Soyabadi, Soup, Sweets
Tuesday	Fried Idly/Upma, Sambhar, Chutney, Cutlet, Cornflakes, Fruit	Kadhi Pakoda, Rice, Jeera Aloo, Lauki Chana, Roti	Matar Paneer, Masoor, Jeera Rice, Kheer, Spring Rolls
Wednesday	Poha, Jalebi, Omelet, Daliya, Sprout, Fruits	Rajma, Soya Rice, Aloo Gajar Matar, Roti, Dahi	Aloo Gobhi, Dal Makhani, Matar Pulao, Roti, Badam Milk, Chicken(E.M.)
Thursday	Poori, Chole/Aloo Sabji, Halwa, Kala Chana, Fruit	Lemon Rice, Sambhar, Vada, Soya Chaap, Roti	Sarso Palak Saag, Missi Roti, Kabuli Chana, Jeera Rice, Gud, Gajar Halwa
Friday	Paneer Parantha, Cornflakes, Sprouts, Fruits	Mix Veg, Dal Arhar, Roti, Rice	Egg/Veg Biryani, Mint/Veg Raita, Aloo Tamatar, Roti, Gullab Jamun
Saturday	Maggi/Namkeen Sevaiyaan/Upma, Paneer Chila, Daliya	Veg Khichdi, Dahi, Dal Masoor, Rice, Malai Kofta	Chef Choice Paneer, Egg Curry, Tandoor Roti, Basmati Rice
